n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
36847142,11.6698406775,52.1867992407,substation,110000,,Umspannwerk Rothensee,HSN,
263116994,11.6144941321,52.1664863712,substation,0,,,,
35069360,11.5949914555,52.1510895646,substation,110000,50,Magdeburg Nord West,HSN,
40153639,12.1035097796,51.5596964486,substation,110000;15000,16.7,Unterwerk Niemberg,DB_Energie,
49967909,12.3502289832,51.6587790737,substation,110000;15000,16.7,Unterwerk Muldenstein,DB_Energie,
157104461,11.9925522572,51.3288797398,sub_station,110000,50,,,
172678304,11.9852012075,51.3014748599,sub_station,110000,,Unterstation ILE Infra Leuna,source,
167086771,11.721452052,52.7079762529,substation,110000,50,Rochau/West,HSN,
70908399,11.7147980935,52.6521458752,substation,110000,50,Schinne/West,HSN,
35609935,11.7421268666,52.7963542713,substation,110000,50,Umspannwerk Osterburg,HSN,
69781557,10.7036166616,51.8733017198,substation,110000,50,Ilsenburg,EON_Avacon,
156469624,10.7491678714,51.9301720489,substation,110000,50,Wasserleben,,
22764795,10.7964227863,51.8466409959,substation,110000,50,Wernigerode,EON_Avacon,
32690742,11.516555001,51.584359216,substation,380000;110000,50,Umspannwerk Klostermansfeld,50Hertz,
149466528,11.4931679105,51.6334528461,substation,0,,,,
173686336,11.9438747114,51.5251544589,substation,110000,50,,,
149636606,11.6113852022,51.7049378975,substation,110000,50,,,
173341347,11.2960027763,51.4475576524,substation,110000,50,Umspannwerk Sangerhausen,,
145228197,11.9895162608,51.764820757,substation,110000,50,Umspannwerk Köthen,enviam,
157177912,12.8733291429,51.8306192807,substation,110000,50,,,
84953078,12.9733062623,51.79115243,substation,0,,UW Jessen,enviaM,
150738763,12.5878868916,51.8858167726,substation,110000,50,Piesteritz/Nord,enviaM,
162015293,11.5721070191,52.0553093717,substation,110000,50,,,
35101964,11.5624925762,52.0549927775,sub_station,110000,50,Umspannwerk Osterweddingen West,HSN,
35101969,11.5707842284,52.03793079,substation,110000,50,Umspannwerk Osterweddingen,HSN,
173660734,11.7151621401,51.5875787648,substation,110000,50,,,
437233555,11.714706249,51.5877150369,substation,110000,50,,,
183256667,11.9433909057,51.5237209726,generator,0,,Heizkraftwerk Halle-Trotha,,
191792194,11.3796021801,52.716439138,substation,0,,,,
41111905,11.3973241817,52.5126242295,substation,110000,,Gardelegen,E.ON Avacon AG,
149777161,11.0995447658,52.8283905235,substation,110000,50,,HSN,
120518994,11.1596744492,52.83806025,substation,110000,50,Umspannwerk Salzwedel,E.ON Avacon AG,
142300227,12.2315618279,51.8137294517,substation,110000,50,,,
194089264,12.2338698743,51.8131827781,substation,110000,50,Dessau-Süd,Dessauer Stromversorgungs GmbH,
149464646,11.0259701222,51.7544111177,substation,0,,,,
43081716,11.0697227975,51.7524365328,substation,110000,50,Umspannwerk Thale,enviaM,
142302792,11.2680259434,52.021091021,substation,0,,Oschersleben,E.ON Avacon AG,
35137205,11.644181164,51.9085129246,substation,220000;110000,50,Umspannwerk Förderstedt,50Hertz,
154770844,11.5589293129,51.8676816949,substation,110000,50,,,
142301020,11.3794223967,51.9564048297,substation,110000,50,Westeregeln,,
244138569,13.2309982492,51.5710542787,substation,0,,,Envia,
155802949,13.2528220618,51.6991296619,substation,110000,50,,,
291141048,11.6564434189,51.9843139425,substation,110000,50,,HSN,
29510621,11.7110184902,52.0210371495,substation,110000,50,Umspannwerk Schönebeck,HSN,
35445156,11.6206840275,51.9604521944,substation,110000,50,,,
175096917,11.8028138597,51.2912768756,substation,110000,50,,,
175071412,11.8699346633,51.2867559769,sub_station,0,,,,
149627996,11.7792129685,51.6659521484,substation,110000,50,Umspannwerk Könnern,,
184070085,11.7808883266,51.6660408985,substation,0,,,,
154078304,11.6553360398,51.1062233306,substation,110000;15000,16.7,Unterwerk Großheringen,DB_Energie,
29484268,12.0206807435,51.2534334876,substation,110000;15000,16.7,Unterwerk Großkorbetha,DB_Energie,
55443780,11.9465331839,51.4012177605,substation,110000,16.7,Schaltwerk Schkopau,DB_Energie,
177530227,11.5424376787,51.2056165723,substation,110000;15000,16.7,Unterwerk Saubachtal,DB_Energie,
35018850,11.742554668,51.4649820652,substation,110000,50,Umspannwerk Wansleben,enviaM,
150359827,11.712839267,51.4609986522,substation,0,,,,
29713902,11.8942662074,51.405703177,substation,380000;110000,50,Umspannwerk Lauchstädt,50Hertz-enviaM,
64004313,11.8355612374,51.4241064506,substation,0,50,Angersdorf,MITNETZ,
34583651,12.2137242987,51.1387393687,station,110000,,,,
161712346,12.075541508,51.1130977593,station,0,,,,
40438118,12.05708026,52.4279997433,substation,110000,50,Nielebock,,
28110828,12.1317967438,52.4318289896,substation,110000,50,Genthin,HSN,
202717501,12.1321517258,52.4306640813,substation,110000,50,,,
40403047,11.9817750976,52.3723994228,substation,110000,50,Parey,HSN,
132713623,11.6784731016,52.214078134,substation,110000,50,,,
40424403,11.7779951826,52.172652219,substation,110000,50,,HSN,
202653431,11.7802785424,52.1729749748,substation,0,,,,
149637158,11.9504469863,52.1456097104,substation,110000,50,,,
40424560,11.8226297169,52.277741758,substation,110000,50,Burg,HSN,
157424747,11.4372329108,52.1424815548,substation,110000,50,Wellen,HSN,
49839416,11.1184230684,52.1538217333,substation,110000,50,Badeleben,HSN,
30278506,11.0393884591,52.1990926534,substation,110000,,,hsn,
167815329,11.3188570494,52.1638082623,substation,110000,50,Druxberge,HSN,
35076205,11.4592070487,52.1879493127,substation,110000,50,Umspannwerk Santersleben,HSN,
157179500,12.234651668,51.5805190168,substation,110000,50,Umspannwerk Roitzsch,,
23898262,12.1167026009,51.5020408571,sub_station,110000,50,Umspannwerk Reußen,enviaM,
173638893,12.0861737579,51.4912256582,substation,110000,50,Umspannwerk Reideburg,,
173628966,11.9625292496,51.401751471,sub_station,0,,,,
172953201,11.8302525832,51.1445634999,substation,110000,50,Umspannwerk Naumburg,enviaM,
175070982,11.9674560851,51.221535475,substation,110000,50,,MITNETZ,
34657043,10.8130161418,51.7672517292,substation,110000,,Umspannwerk Elbingerode,EON_Avacon,
149464504,10.9004326101,51.766299178,substation,110000,50,Hüttenrode,EON_Avacon,
99851384,12.3030661042,51.6277851798,substation,110000,,,,
149629051,12.3805228689,51.8020971689,substation,0,50,,,
174960125,12.4490533315,51.8931260563,substation,110000,50,,,
156951676,12.2629873741,51.0722050521,station,0,,,,
175106476,12.2027356309,51.0789841421,station,0,,,,
234112144,12.0572557453,51.6508160454,substation,110000,,,,
155811522,12.225408136,51.8825784386,substation,110000,,,barrier,
26472665,11.6389126089,52.2687359076,substation,380000;220000,,Umspannwerk Wolmirstedt,50Hertz Transmission GmbH,
38906010,11.6313756481,52.1644096293,substation,110000,50,Magdeburg-Nord,HSN,
181925534,11.6470602473,51.9115239328,substation,110000,50,,,
155810192,12.0897165807,51.9464257821,substation,110000,50,Umspannwerk Zerbst,,
149637044,11.864076837,51.9714068792,substation,110000,50,Barby,,
154770792,11.7997650627,51.9241185035,substation,110000,50,Umspannwerk Calbe,Avacon AG,
34254813,11.0525761878,51.4619954798,substation,110000,50,Umspannwerk Roßla,Vattenfall,
207792291,10.9316941109,52.8027454445,substation,110000,,,,
243910770,11.0950755934,51.8637201189,substation,0,,,,
38107643,11.064300191,51.8789766488,substation,110000,50,Halberstadt,,
33169401,11.7273496127,52.5689511243,substation,380000;110000,50,Stendal/West,50Hertz Transmission GmbH,
27776699,11.6597539988,52.1535075,substation,110000;15000,16.7,Unterwerk Magdeburg,DB_Energie,
28091620,11.9785074596,52.335539875,substation,110000;15000,16.7,Unterwerk Güsen,DB_Energie,
28087043,11.8680608972,52.5747274854,substation,110000;15000,16.7,Unterwerk Heeren,DB_Energie,
27536794,11.2955162665,52.5008273047,substation,110000;15000,16.7,Unterwerk Solpke,DB_Energie,
239612096,11.1599885344,52.2247704261,substation,0,,,barrier,
239958234,11.2159542539,52.2359411719,substation,110000,50,Erxleben,Avacon,
100246415,11.3945950172,52.2994910974,substation,0,,,,
157104509,12.02526857,51.3122333541,substation,110000,50,,,
174415137,12.0672285974,51.3108165114,substation,110000,50,,MITNETZ,
160251291,12.1885156655,51.3986352831,substation,110000,50,,enviaM,
157229857,12.7005884052,51.7720297812,substation,110000,50,,,
157179630,12.7296808198,51.6944692106,substation,110000,50,,,
35102433,11.5615085238,52.1239035691,substation,220000;110000,50,Magdeburg (50Hertz),50Hertz Transmission,
149467515,11.3162533445,51.812652346,substation,0,,,,
157266152,11.1527241993,51.737404892,substation,110000,50,Umspannwerk Rieder,,
370707419,12.0142780704,51.314537254,substation,0,,,,
202619448,11.5450850527,52.5308824232,substation,0,,,,
34906357,11.6122313457,52.2546819005,substation,110000,50,Umspannwerk Wolmirstedt 110 Kv,Avacon AG,
27177809,11.7907346211,52.4294029844,substation,110000,,Umspannwerk Tangerhütte,Avacon,
149467873,11.6707489319,52.3025823286,substation,0,,Zielitz,,
35031884,11.6234064634,52.189641209,substation,110000,50,Barleben,HSN,
157104886,11.9473240688,51.2919343768,substation,0,,,,
157104885,11.9468363615,51.2918575568,generator,0,,Spitzenlastkraftwerk Großkayna,,
27645830,12.3458236568,52.4597586204,substation,110000,16.7,Schaltwerk Nitzahn,DB_Energie,
157104449,11.969939397,51.3574011112,sub_station,110000,50,,,
180956939,10.9075284547,51.7385848472,substation,0,,Trafostation Wendefurth,,
88107279,10.9457161262,51.8088120171,substation,110000,50,Blankenburg,,
106737428,11.769869983,52.995922846,substation,110000;15000,50;16.67,Umformerwerk Wittenberge,DB_Energie,
106738125,11.7716271133,52.9931454995,substation,110000,50,Umspannwerk Wittenberge,WEMAG,
149468634,11.0649531622,52.3134115618,substation,110000,50,,,
149469056,11.2200027072,52.3223163709,substation,0,,,,
257476894,12.2516722095,52.4517920642,substation,110000,50,Wusterwitz,,
109795105,11.2071141787,52.4910179388,substation,110000,50,Umspannwerk Mieste,HSN,
221325110,11.0370951878,52.5692571264,substation,110000,50,Umspannwerk Kunrau,HSN,
218161891,11.9496921675,51.3993890852,plant,0,,Kraftwerk Schkopau,E.ON,
26474983,11.0056130931,52.1956237415,substation,110000,,Umspannwerk Helmstedt,E.ON Netz GmbH,
154770788,11.572796524,51.8643506844,generator,0,,KWG Kraftwerksgesellschaft Staßfurt mbH,,
190934686,11.9170290349,51.4692355279,substation,0,,,,
190934682,11.9065540053,51.469378266,substation,110000,50,UW Halle West,envia,
173696937,11.9578052015,51.4454904401,substation,110000,50,UW Halle Wörmlitz,,
398680313,13.0585531782,51.7997427141,substation,380000,50,UW Jessen Nord,50Hertz Transmission GmbH,
26474759,10.9993330437,52.2001420317,substation,380000;110000,,Umspannwerk Helmstedt,TenneT TSO GmbH,
237147926,10.9772332793,52.1694333397,plant,0,,Kraftwerk Buschhaus,E.ON Kraftwerke GmbH,
28729619,13.1570905259,51.8284517003,substation,380000,50,Umspannwerk Schönewalde,50Hertz,
