l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
41,367194918,269748077,110000,3,line,,Fernhill-Woodville B,Transpower New Zealand,21592.0,,,,,
42,154965833,87495237,110000,6,cable,,,Vector Limited,7836.0,,,,,
43,154965833,156097401,110000,6,cable,,,Vector Limited\,1479.0,,,,,
44,154965833,27030962,110000,3,cable,,,Vector Limited,9082.0,,,,,
45,154965833,158810608,110000,3,cable,,,Vector Limited,2115.0,,,,,
46,272196494,167705537,110000,3,line,,-Blenheim-Stoke,Transpower New Zealand,76598.0,,,,,Yes
47,182456667,182466629,110000,3,line,,,,8909.0,,,,,
48,269748077,269748078,110000,3,line,,Te Apiti-Woodville 110kV,,4057.0,,,,,
49,93844343,270022030,110000,3,line,,-Rotorua-Tarukenga 110kV,Transpower New Zealand,11664.0,,,,,Yes
50,93707134,270022030,110000,3,line,,,Transpower New Zealand,34351.0,,,,,Yes
51,87495237,363290611,110000,6,line,,Otahuhu-Penrose 110kV,Transpower New Zealand,6741.0,,,,,
52,87495237,359449581,110000,3,line,,,Transpower New Zealand,179.0,,,,,
53,95343088,34937276,110000,3,line,,,,6853.0,,,,,Yes
54,95343088,95343089,110000,6,line,,Takapu Road-Wilton 110kV,Transpower New Zealand,17373.0,,,,,
55,27030962,51867062,110000,3,line,,-Hepburn Road-Mount Roskill 110kV,Transpower New Zealand,7115.0,,,,,Yes
56,27030962,363290611,110000,6,line,,-Mangere-Mount Roskill 110kV- Mount Roskill-Otahuhu 110kV- Mount Roskill-Otahuhu 110kV-Otahuhu-Mount Roskill 110kV,Transpower New Zealand,16549.0,,,,,
57,168228811,193039355,110000,6,line,,,,28169.0,,,,,
58,100957314,33795353,220000,3,line,,-Bromley-Islington 220kV,Transpower New Zealand,28537.0,,,,,Yes
59,100957314,268826084,220000,3,line,,-Christchurch-Twizel 220kV-Bromley-Islington 220kV,Transpower New Zealand,92558.0,,,,,Yes
60,329266069,75609279,220000,3,line,,,Transpower New Zealand,107.0,,,,,
61,180514007,414953388,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,23734.0,,,,,
62,26671244,232382576,220000,3,line,,-Henderson-Marsden 220kV,Transpower New Zealand,100185.0,,,,,Yes
63,161270797,95894638,220000,3,cable,,,,8314.0,,,,,
64,270556206,143397051,220000,3,line,,,,31.0,,,,,
65,329266072,75609279,220000,3,line,,,Transpower New Zealand,106.0,,,,,
66,270018358,410732354,220000,3,line,,,,44.0,,,,,
67,255873374,270554679,220000,3,line,,,,7561.0,,,,,
68,33795353,89664063,220000,3,line,,Benmore-Islington 220kV,Transpower New Zealand,160479.0,,,,,
69,33795353,94840399,220000,3,line,,Islington-Roxburgh 220kV-,Transpower New Zealand,90554.0,,,,,
70,89636510,170300247,220000,3,line,,-Ohau A-Twizel 220kV,Transpower New Zealand,8031.0,,,,,Yes
71,95344674,299212125,220000,3,line,,-Brunswick-Stratford,Transpower New Zealand,93656.0,,,,,Yes
72,89636266,165279371,220000,3,line,,,,247.0,,,,,
73,414953388,94840399,220000,3,line,,Islington-Roxburgh 220kV,Transpower New Zealand,48021.0,,,,,
74,89411122,87837416,220000,3,line,,-Bunnythorpe-Whakamaru 220kV line B,Transpower New Zealand,68249.0,,,,,Yes
75,89411122,167285336,220000,3,line,,-Bunnythorpe-Whakamaru 220kV line B-Bunnythorpe-Whakamaru 22kV line B,Transpower New Zealand,125083.0,,,,,Yes
76,89637173,89637174,220000,3,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,8637.0,,,,,Yes
77,89637173,94840399,220000,3,line,,-Aviemore-Livingstone 220kV,Transpower New Zealand,33201.0,,,,,Yes
78,89664057,89664063,220000,3,line,,,,219.0,,,,,
79,89664063,89665166,220000,3,line,,,,302.0,,,,,
80,89664063,89635947,220000,3,line,,-Benmore to Twizel line A-Benmore-Twizel 220kV,Transpower,34017.0,,,,,Yes
81,270550888,87837416,220000,3,line,,Maraetai-Whakamaru 220kV line B,Transpower New Zealand,9097.0,,,,,
82,167285260,167285336,220000,3,line,,-Bunnythorpe-Wairakei 220kV,Transpower New Zealand,170466.0,,,,,
83,412588974,268841395,220000,3,line,,-Manapouri-Tiwai 220kV,Transpower New Zealand,36301.0,,,,,Yes
84,87897292,75609279,220000,6,line,,Henderson-Otahuhu 220kV,Transpower New Zealand,5788.0,,,,,
85,169512273,87928925,220000,3,line,,,,9760.0,,,,,
86,341099346,156094589,220000,3,cable,,,Transpower New Zealand,10658.0,,,,,Yes
87,341099346,359449581,220000,3,cable,,,Transpower New Zealand,9047.0,,,,,
88,270022030,167283894,220000,3,line,,-Edgecumbe-Tarukenga 220kV,Transpower New Zealand,66502.0,,,,,Yes
89,167285336,93713118,220000,3,line,50,-Bunnythorpe-Haywards 220kV line B,Transpower New Zealand,118798.0,,,,,
90,93713115,93713118,220000,3,line,,,,115.0,,,,,
91,167283894,272522517,220000,3,line,,-Ohakuri-Edgecumbe 220kV-Edgecumbe-Ohakuri 220kV,Transpower New Zealand,94881.0,,,,,
92,87837416,75609279,220000,3,line,,-Otahuhu-Whakamaru 220kV line B-Otahuhu-Whakamaru 220kV lineB-Otahuhu-Whakamaru B,Transpower New Zealand,177901.0,,,,,
93,87837416,409970312,220000,3,line,,,,623.0,,,,,
94,87837416,272522517,220000,3,line,,Wairakei-Whakamaru 220kV line A,Transpower New Zealand,29062.0,,,,,
95,270012796,270012792,220000,3,line,,,,294.0,,,,,
96,359449581,156097401,220000,3,cable,,,Transpower New Zealand,9296.0,,,,,
97,95894638,156097401,220000,3,cable,,,,9534.0,,,,,
98,412589726,194912653,220000,3,line,,-Invercargill-Manapouri 220kV,Transpower New Zealand,64856.0,,,,,Yes
