n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
40349602,11.0499701653,50.9780271669,substation,110000,50,Erfurt/Iderhoffstraße,SWE_Netz,
166603493,12.1864645159,50.6231752112,substation,110000,,,,
167352587,12.2428369604,50.5674531944,substation,110000,50,Umspannwerk Herlasgrün,50Hertz-enviaM,Yes
39675117,10.833752428,51.3851768722,substation,110000,50,Sondershausen,Thüringer_Energienetze,
173544077,11.6085944492,51.2984849001,sub_station,110000,,Umspannwerk Reinsdorf,enviaM,
293918057,11.2020840664,51.3006074783,substation,20000,50,Umspannwerk Heldrungen,Mitteldeutsche Netzgesellschaft Strom mbH,Yes
149050162,11.1995368411,50.3501691683,substation,0,,Umspannwerk Köppelsdorf,,
162914634,11.1364553156,50.3662261745,substation,20000,,Umspannwerk Mürschnitz,Thüringer_Energienetze,Yes
191928395,11.2495629685,50.3002420304,substation,0,,Umspannwerk Neuhaus-Schierschnitz,Thüringer_Energienetze,
175083835,10.4478586619,51.4148122427,substation,0,50,Bernterode,Thüringer_Energienetze,
112565181,10.309233976,51.3850749933,substation,110000,50,Leinefelde,Thüringer_Energienetze,
176259907,11.3545789069,50.8613401054,substation,110000,,,,
24932815,10.7711929827,51.5191360709,substation,110000,50,Nordhausen-Salza,Thüringer_Energienetze,
37901298,10.4767713007,51.2266260286,substation,110000,50,Mühlhausen,Thüringer_Energienetze,
149550521,10.114523629,50.8192802527,substation,110000,50,,,
149550523,9.97934664902,50.8092940437,substation,110000,50,,,
116749730,10.157195781,51.3827893906,substation,110000,50,EON,,
136858836,11.4746908294,50.6040155178,plant,220000,50,Pumpspeicherkraftwerk Hohenwarte II,Vattenfall AG,
152219167,11.4339593196,50.6527635341,substation,220000,,Stahlwerk Thüringen,,
25746125,11.0049169374,50.507414999,substation,380000,50,Pumpspeicherwerk Goldisthal,,
