n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
382290105,-70.9626163788,42.2286970855,substation,115000,60,,,
46973545,-70.9648366355,42.2405271468,substation,115000,60,Edgar Substation,,
82009166,-71.2631524587,42.3778764483,substation,345000,60,Waltham Substation,,
82009189,-71.2519794289,42.4144159256,substation,115000,60,Trapelo Road Substation,NSTAR,
81995133,-71.2663473033,42.4451196483,substation,115000,60,Lexington Substation,NSTAR,Yes
82104553,-71.397034029,42.3600972389,substation,115000,60,Sudbury Substation,,
238796882,-72.506997825,42.3736162788,substation,115000,60,Amherst Substation,,
243833492,-72.5894572783,42.1975440446,substation,115000,60,Fairmont Switching Station,Western Massachusetts Electric Company,
383255356,-72.536898973,42.4244452671,substation,115000,60,Podick Substation,Western Massachusetts Electric Company,
139636820,-72.7444282773,42.1274701285,substation,115000,60,,Western Massachusetts Electric Company,
139636836,-72.7345555089,42.1754851658,substation,115000,60,,,
140089444,-72.5371385705,42.1583534126,substation,115000,60,Shawinigan Switching Station,Western Massachusetts Electric Company,
139249551,-72.5513365736,42.1430932801,substation,115000,60,East Springfield Substation,,
139249552,-72.6407813734,42.1386429639,substation,115000,60,Piper Substation,,
322223520,-72.5318316559,42.156880002,substation,0,,,,
135200113,-72.4467851218,42.1949864316,substation,115000,,Ludlow Substation,,Yes
87220827,-71.7992574831,42.2842528641,substation,115000,60,Nashua Street Substation,,
140087449,-71.7942987154,42.3182866851,substation,115000,60,Greendale Substation,,
137550283,-71.7952439507,42.2385210313,substation,115000,,Vernon Hill Substation,,
179217348,-71.7639801583,42.2702941268,substation,115000,60,Bloomingdale Substation,,
382290107,-70.9676210827,42.2339679397,substation,115000,60,,,
43315304,-71.1431369909,42.3915197151,substation,345000,60,North Cambridge Substation,Boston Edison,
382345594,-71.1140602202,42.3637592173,substation,115000,60,Putnam Substation,,
204494272,-70.9920277475,42.254425708,substation,115000,60,Field Street Substation,,
382290210,-70.953468215,42.2019209867,substation,115000,60,Mid Weymouth Substation,,
46973544,-70.9984319028,42.1671943771,substation,115000,60,Holbrook Substation,,Yes
81670766,-70.8957473189,42.5149258482,substation,115000,60,,,
81606442,-71.041654836,42.5052618274,substation,115000,,Wakefield Junction Substation,,Yes
139271279,-73.1721768853,42.8820564809,substation,69000,60,Bennington Substation,,Yes
139271287,-73.0840310647,42.7069748476,substation,115000,60,North Adams Substation,,
204848269,-72.0215617451,42.672683467,substation,115000,60,East Winchendon Substation,New England Power Company,
141116805,-72.1672873366,42.8299107607,substation,115000,,Monadnock Substation,,
136924983,-70.979545586,42.1647688139,substation,115000,60,East Holbrook Substation,,
382290214,-71.0425705113,42.1545101831,substation,115000,60,South Randolph Substation,,
136924932,-71.2560933686,42.130312374,substation,115000,60,Walpole Substation,,
152471175,-71.0053059323,41.6803885499,sub_station,0,,Dartmouth Substation,,
152471211,-70.9491633215,41.7194062212,sub_station,0,,Industrial Park Substation,,
81700488,-71.2466592402,42.6238613185,substation,115000,60,Tewksbury Substation,,
81799115,-71.3261008972,42.6121286783,substation,115000,60,Meadowbrook Substation,,
134970202,-71.1617057172,42.6952023556,substation,115000,60,South Broadway Substation,New England Power Company,
138068107,-71.3774329543,42.636413731,substation,115000,60,North Chelmsford Substation,,
243833489,-72.5901055503,42.2471845854,substation,0,,,,
165302467,-72.0989812561,42.3913095136,substation,115000,60,Barre Substation,New England Power Company,
165302469,-71.9849621132,42.3202843242,substation,115000,,Paxton Substation,New England Power Company,
139277466,-72.949668219,42.6838444113,substation,115000,60,Bear Swamp Substation,,Yes
239073262,-72.7362290054,42.6205291641,sub_station,0,,,,
145040061,-71.0866561495,41.7374936758,substation,115000,60,Bell Rock Road Substation,,
145040062,-70.9905032466,41.7061049721,sub_station,0,,High Hill Switching Station,,
146666772,-71.1799150209,41.66834104,substation,115000,,Canonicus Switchyard,,
146666753,-71.115861121,41.7406231707,substation,115000,60,Sykes Road Substation,New England Power Company,
382228672,-71.0550976904,42.3087326533,substation,115000,60,Dewar Street Substation,,
218331038,-71.0330820706,42.2786240173,substation,115000,60,North Quincy Substation,,
29648861,-71.0585372287,42.3290862465,substation,115000,60,Andrew Square Substation,,
135566530,-73.0936077496,42.4686795012,substation,115000,60,Berkshire Substation,,Yes
139635979,-73.2057547429,42.4431279412,substation,115000,60,Doreen Substation,,
134832507,-71.7427021028,42.1916985927,substation,115000,,,,
83918796,-71.3306340807,41.8683401296,substation,0,,Blackstone Junction,,
383055670,-71.2104581463,41.7490595446,substation,115000,60,Swansea Substation,,
147012941,-71.3743122636,41.9165569943,substation,115000,60,Robinson Avenue Substation,,
136962270,-71.2683381448,42.1313697917,substation,115000,,West Walpole Substation,,Yes
139635426,-73.105925826,42.6546348815,substation,115000,60,Adams Substation,,
134841571,-71.7299703454,42.2329546683,sub_station,0,,Wyman-Gordon Substation,,
134982884,-70.9534200543,42.5537313447,substation,115000,60,South Danvers Substation,,
134982891,-71.1136983169,42.7442394356,substation,115000,60,Ward Hill Substation,,Yes
382453629,-70.8497962617,42.5642741727,substation,115000,60,,,
134982845,-70.8782231993,42.5249112113,plant,0,,Salem Harbor Station,,
137840368,-71.0169910589,41.9721006119,substation,115000,60,Bridgewater Substation,,Yes
146666737,-71.1459398806,41.7382004291,substation,115000,,Somerset Substation,,
148489709,-71.0044989046,42.07532806,sub_station,0,,,,
146666738,-71.1360782168,41.8162268675,substation,115000,60,Dighton Substation,,
138746098,-72.3029280586,42.1451330806,substation,115000,,Palmer Substation,,
139830164,-71.9971334144,42.1286176227,substation,115000,,Carpenter Hill Substation,,Yes
138746114,-72.3445906214,42.1989258021,substation,115000,60,Thorndike Substation,,
152454906,-70.9137367759,41.6707884763,sub_station,0,,Acushnet Tap Substation,,
152454920,-70.756355633,42.0052408812,substation,0,,Kingston Substation,,
382647017,-73.2392280583,42.4530909477,substation,115000,60,Silver Lake Substation,,
239073267,-73.2349035269,42.336235665,substation,0,,,,
81604586,-71.0504467671,42.4696183733,substation,115000,60,Melrose Substation,,
147012914,-71.264126905,41.9884666204,substation,115000,60,Mansfield Substation,,
420142863,-71.1907080133,41.7151827113,plant,0,,Brayton Point Power Station,Dominion,
145014683,-71.335362467,42.0199721948,substation,0,,,,
134832531,-71.4814510337,42.298207735,substation,115000,60,West Framingham Substation,,
147012935,-71.3421941229,41.914268276,substation,115000,,Read Street Substation,,
140100438,-71.3303332229,41.7904240955,substation,115000,,Mink Street Substation,,
140100436,-71.405646796,41.8163344825,substation,115000,,Franklin Square Substation,,
147012948,-71.2808250378,41.7336103045,substation,115000,,Warren Substation,,
140089184,-72.50859167,42.1604105331,substation,115000,60,Orchard Substation,Western Massachusetts Electric Company,
134796643,-71.7376252091,42.4713931317,substation,69000,60,Pratts Junction Substation,,Yes
134861262,-71.8437196443,42.5505890379,substation,69000,60,,,Yes
134796664,-71.7759062101,42.3603069724,substation,69000,,Wachusett Substation,,Yes
139249554,-72.5933513475,42.1670231799,substation,115000,60,Chicopee Substation,,
151435632,-71.5564797556,42.387310135,substation,115000,60,Forest Avenue Station,Hudson Light & Power,
134832530,-71.5714850116,42.3152196366,substation,69000,,Northboro Road Substation,,Yes
87280005,-71.7678019455,42.3511494605,sub_station,0,,West Boylston Substation,,
382537190,-71.0805186457,42.3628814145,substation,115000,60,Kendall Substation,,
134832508,-71.7458911714,42.1901695058,substation,69000,,,,Yes
134832533,-71.7355375146,42.2740525406,substation,115000,,Rolfe Avenue Substation,,
52303799,-71.0076707145,42.4028720651,substation,115000,60,Revere Substation,,
134832527,-71.7374695309,42.18796604,substation,345000,,Millbury Substation No. 3,,
136997706,-71.4483249455,42.1391335306,substation,115000,,,,Yes
81604584,-71.0453741113,42.4718150377,substation,345000,60,Golden Hills Substation,,
81700477,-71.2423156946,42.6227847155,substation,345000,,Tewksbury Substation No. 22A,,
144460920,-70.6562413044,41.882079482,sub_station,0,,,,
144460925,-70.5107499031,41.7691313663,substation,345000,60,Canal Substation,,
136924986,-71.1009494642,42.1416130163,substation,0,,Stoughton Substation,,
383037049,-71.1206022363,42.2735321196,substation,345000,60,Hyde Park Substation,,
140047680,-71.6695289105,42.0095033418,substation,345000,,Ocean State Substation,,
140012533,-71.6735031055,42.0099481386,substation,345000,,Sherman Road Substation,,
135200088,-72.468402472,42.6111729222,substation,345000,,Northfield Substation,,
139630804,-73.4970332662,42.5961262574,substation,345000,,Alps Substation,,
138912070,-72.5185855586,42.7830079631,substation,345000,,Vernon VT Substation,VELCO,
137044009,-71.4833646609,42.0922264727,generator,0,,Bellingham Cogeneration Station,,
137048072,-71.4530703275,42.1100800962,plant,0,,ANP Bellingham Energy Project,,
139232219,-72.528572598,41.8544597563,substation,115000,,Barbour Hill Substation,,Yes
144460903,-70.5796040209,41.94330114,substation,345000,,,,
140046323,-71.5391549442,41.9694747374,substation,345000,,West Farnum Substation,,
137220957,-71.5154935347,42.0598199467,plant,0,,ANP Blackstone Energy Project,,
