n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
26194900,-93.2274013551,35.311315017,substation,0,,Arkansas Nuclear One Substation,,
206790088,-93.0005368526,35.3630925064,station,0,,,,
97863126,-90.020469941,35.8610853132,substation,0,,Dell Substation,Entergy Arkansas,
168232415,-90.017219412,35.8686486263,sub_station,0,,,,
223368646,-89.7971115483,35.8929930279,station,0,,,,
139464963,-92.0745748553,32.7040599297,station,0,,Sterlington Substation,,
164475690,-92.5919431716,33.2888650238,sub_station,0,,El Dorado Substation,Entergy Arkansas,
38327559,-92.0483163983,34.640463871,sub_station,0,,Keo Substation,,
38327537,-92.2165235946,34.5927473124,station,500000,,Wrightsville Substation,,
38327568,-92.1442170833,34.4240933323,substation,0,,,,
97824720,-90.1876719067,35.1177466127,station,0,,West Memphis Substation,,
164551437,-92.8705531692,34.2980535618,sub_station,0,,,,
164551438,-92.8299528232,34.4308579377,sub_station,0,,,,
164551422,-93.2245849103,33.3367137774,sub_station,0,,,,
164475670,-92.4263531768,34.3463434783,sub_station,0,,Sheridan Substation,,
389629675,-92.1344686486,34.4227495543,plant,0,,White Bluff Power Plant,,
38327515,-92.4107190423,34.6342876717,station,500000,,Mabelvale Substation,Entergy Arkansas,
164475675,-92.5894187795,33.296953255,substation,0,,,,
164475618,-92.5891031891,33.2976190979,plant,0,,Union Power Project,,
164523242,-92.6873831822,32.5770547518,sub_station,0,,Mount Olive Substation,,
223368630,-89.9670249864,35.6527294797,station,0,,Sans Souci Substation,,
97859576,-89.803402908,35.3860628521,station,161000,,Shelby Substation,,
421287652,-89.9472222979,35.6620310837,plant,0,,Plum Point Energy Station,,
97824719,-90.1544814862,35.0507823328,station,0,,,,
39331421,-92.4387827617,34.9370272886,sub_station,0,,Mayflower Substation,Entergy Arkansas,
